Nama Foto,Tebakan AI (Dominan),Kunci Jawaban Manual (Isi Sendiri),Status (Benar/Salah)
foto_uji_01.jpg,sad,,
foto_uji_02.jpg,sad,,
foto_uji_03.jpg,fear,,
foto_uji_04.jpg,fear,,
foto_uji_05.jpg,sad,,
foto_uji_06.jpg,fear,,
foto_uji_07.jpg,neutral,,
foto_uji_08.jpg,sad,,
foto_uji_09.jpg,sad,,
foto_uji_10.jpg,sad,,
